average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
14.125,68.68,45,9990,2021-08-20T10:37:19-04:00,2021-08-20T00:59:19-04:00,2021-08-20,1590,71,990,17580,57.0,3321232222222322121121112111211111112111111111111111111111111111111111112112111111111111111111111111111111111111111111121111111122211111111111112111111111121211121111211112111211111111112121111111111111111111111111111111112111111111211121112121121211111111121111112121111323222211221222121211111213121222111111121111221111111111121112121111111111111112111111111112111111111111111111111111111111111111111111111111111111111221111111111111112111111111111111111211111111112111111111111121211112111211111111211111121232221211111111211111111121111111111211211111111111111111111122211211121221111211222112111122111111111111111122121121121111212212112223333224422122321212222222221222123344434333343344433333433234334443444434433333333433434444333434333344443444344444433334433334333334344444344432234444434334444444333332221121313123222111211111111121111111111111211111111111111112111111111121211111112121121212111111111111211121211111121211111321111122211211212121121211111121121123312123221212112321223122112231222322212122112112111111121111112111111112121111111112111112111212121111111111111211212221111211111112111111111121111113212121221211211122222122211122,0,5520,48,63,active,16380,34680,24690,long_sleep,44413312212222332233333342444422222222121333322222222222222222324444444444444444444422232222222224444222222222223344,-240,3559,38239,19939,0.0;0.0;0.0;82.0;83.0;82.0;80.0;80.0;78.0;78.0;79.0;77.0;77.0;79.0;79.0;80.0;77.0;77.0;77.0;76.0;74.0;74.0;73.0;75.0;76.0;74.0;75.0;76.0;73.0;73.0;73.0;73.0;72.0;71.0;71.0;69.0;68.0;68.0;67.0;68.0;70.0;75.0;77.0;73.0;72.0;71.0;70.0;69.0;67.0;65.0;64.0;65.0;65.0;66.0;64.0;65.0;65.0;65.0;65.0;63.0;63.0;67.0;67.0;67.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;62.0;64.0;64.0;65.0;67.0;63.0;61.0;60.0;60.0;60.0;61.0;60.0;59.0;65.0;62.0;63.0;70.0;60.0;57.0;58.0;60.0;57.0;61.0;64.0;62.0;60.0;60.0;60.0;63.0;63.0;66.0;0.0,0.0;0.0;0.0;17.0;13.0;13.0;14.0;16.0;15.0;14.0;17.0;16.0;17.0;16.0;15.0;18.0;18.0;17.0;16.0;15.0;14.0;15.0;19.0;26.0;24.0;20.0;22.0;22.0;22.0;26.0;26.0;25.0;23.0;22.0;23.0;25.0;25.0;26.0;39.0;36.0;27.0;17.0;12.0;17.0;18.0;23.0;27.0;35.0;43.0;47.0;57.0;54.0;45.0;48.0;49.0;49.0;48.0;62.0;53.0;62.0;64.0;42.0;38.0;33.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;82.0;69.0;70.0;70.0;65.0;83.0;90.0;92.0;85.0;84.0;88.0;95.0;92.0;71.0;72.0;71.0;67.0;72.0;74.0;94.0;97.0;87.0;75.0;67.0;90.0;69.0;91.0;82.0;58.0;78.0;63.0;0.0,73,28,79,51,94,63,24,26,64,89,60,43,33,78,80,63,0.47,0.51
13.875,62.99,61,6150,2021-08-21T08:39:28-04:00,2021-08-21T02:14:28-04:00,2021-08-21,990,73,1950,13170,53.0,32222212232222222112122232111111111111111211111111211111111111111111111111111112211112112111111111111112111311121211111111111111111111111111112111112211111121211112211222111121111221123221111211111123111133322212111122122111111111111121112111211212111222111112111112211222211111111111111122121211111211221221111111111122111111111121111211111111111111111112111112212221111112211111111121231223222211111221222111121211211122212112111111111111111112112211221221111112212221112312111222212221321111111111211112221112111121111211111111111111111112111111111111111111111221111122112121112211221112211111222121212321121112123111121121112211111111121112111111212211111111111211111111111111211211121112111111111111111211211111111211111121121112111121111111122112111112211211111113,0,2790,59,41,active,13560,23100,16950,long_sleep,44414441444421244444442222222223333322222222122422233222222222222222222332224,-240,8068,31168,21628,0.0;0.0;82.0;81.0;78.0;78.0;77.0;76.0;75.0;74.0;73.0;72.0;72.0;71.0;71.0;72.0;71.0;71.0;70.0;68.0;67.0;65.0;63.0;62.0;62.0;62.0;62.0;62.0;62.0;62.0;64.0;67.0;68.0;69.0;68.0;66.0;62.0;61.0;60.0;61.0;58.0;59.0;58.0;57.0;56.0;54.0;59.0;58.0;59.0;56.0;56.0;63.0;59.0;59.0;56.0;56.0;56.0;55.0;56.0;56.0;54.0;54.0;53.0;53.0;54.0;56.0;56.0;55.0;56.0;55.0;58.0;64.0;64.0;58.0;58.0;65.0;61.0;60.0,0.0;0.0;14.0;19.0;19.0;18.0;18.0;24.0;19.0;20.0;24.0;32.0;29.0;27.0;26.0;30.0;38.0;37.0;47.0;44.0;45.0;38.0;58.0;46.0;40.0;46.0;37.0;39.0;39.0;44.0;47.0;36.0;23.0;22.0;24.0;36.0;64.0;69.0;67.0;71.0;70.0;67.0;70.0;74.0;80.0;65.0;75.0;84.0;92.0;90.0;75.0;47.0;70.0;72.0;85.0;84.0;87.0;94.0;92.0;84.0;67.0;79.0;73.0;80.0;74.0;72.0;56.0;71.0;72.0;75.0;64.0;50.0;49.0;68.0;82.0;52.0;65.0;85.0,42,18,40,58,51,54,19,27,89,91,74,,47,100,70,72,-0.48,0.22
13.875,77.0,35,960,2021-08-21T20:50:59-04:00,2021-08-21T20:34:59-04:00,2021-08-22,0,0,0,0,76.0,33222222221112112212211111211211,0,0,,22,active,0,960,0,rest,4411,-240,-12301,-11341,,0.0;0.0;78.0;76.0,0.0;0.0;34.0;35.0,1,1,1,1,59,99,15,37,63,95,100,10,38,100,59,63,,
14.125,57.83,69,2550,2021-08-22T04:37:03-04:00,2021-08-21T23:46:03-04:00,2021-08-22,1980,85,240,11490,53.0,221122212112211111112122112211211121111112111111112211111111111111111212111121111111111111111111111111111111111111211122111111111112121211211111221112111211111312211311111112111111111111111112133111122112211212222113222121111112211111212221121121122112211111211211122121212111111212211112211111121112112121113112111111211111111111121111112111111111111111111111121111111111112111111111111121111112111111111111111121122121123222233111111111112111121113211112111112111211231111111111111111111111111111111111111111221111111122111111111111211111111112211111111111111221111111112111331121,1,1440,50,50,active,8760,17460,14910,long_sleep,42222222211122224211442222222222332333222342222221122222244,-240,-837,16623,7923,65.0;65.0;64.0;63.0;62.0;63.0;60.0;59.0;59.0;58.0;60.0;65.0;64.0;64.0;60.0;59.0;60.0;58.0;57.0;60.0;59.0;58.0;57.0;56.0;58.0;56.0;57.0;55.0;55.0;56.0;56.0;57.0;61.0;59.0;58.0;59.0;61.0;56.0;57.0;54.0;53.0;54.0;60.0;55.0;54.0;54.0;55.0;53.0;54.0;54.0;54.0;55.0;55.0;56.0;55.0;55.0;55.0;55.0;56.0,69.0;60.0;65.0;65.0;65.0;74.0;80.0;75.0;82.0;86.0;91.0;66.0;74.0;64.0;83.0;84.0;79.0;87.0;92.0;85.0;79.0;71.0;79.0;83.0;80.0;80.0;82.0;84.0;75.0;81.0;84.0;66.0;28.0;60.0;60.0;47.0;53.0;65.0;73.0;70.0;66.0;77.0;47.0;55.0;67.0;62.0;56.0;55.0;47.0;50.0;54.0;68.0;60.0;70.0;62.0;74.0;69.0;72.0;71.0,34,35,20,86,70,49,100,37,63,95,100,10,38,100,59,63,-1.26,-0.42
14.125,61.21,64,810,2021-08-22T10:25:45-04:00,2021-08-22T09:12:45-04:00,2021-08-22,420,82,270,2850,58.0,2221111111111111111111111111111121132321111211211111211112112111221112112111111111111111111112111221111111212211121212111122111212111111211111223,2,300,59,26,active,2160,4380,3570,rest,422122223122244,-240,33165,37545,35325,60.0;59.0;63.0;61.0;59.0;58.0;60.0;63.0;71.0;62.0;61.0;60.0;59.0;61.0;0.0,55.0;75.0;65.0;58.0;52.0;77.0;72.0;58.0;41.0;59.0;57.0;67.0;62.0;62.0;0.0,7,7,4,76,72,50,1,37,63,95,100,10,38,100,59,63,,
14.875,63.19,44,5460,2021-08-23T04:59:27-04:00,2021-08-22T20:35:27-04:00,2021-08-23,750,82,810,20520,50.0,322121211211121112121121111112122211211111112111112111211211111111211111111111111111111111111111111111111211111211111111111111111111211212212111212222221222121211111121111111111111111112111121211111111111111111111111121111111111121121111111111111111121132111211121111111211111121211112121111112211212222221111111111111111111111111111111111111111111111221121111111222111122121111111213112111111111111111111111111111111211111211111111211121111111221112112111122211211211111212111112111211113111122211111211121111111111111111111111111211111111111111111112111121111111111221112111121132221111121111111111111111111111111111211112122211112111111111111111111112111111111111111111212121111111111111111211111111211112111222211112112121111222112121112111111111111111111111121112112211111111122111111111111111111111111111111111111111111111121111111111111111111111112211123321111121122111121121111111111111111111111111111111111111111121111111111111111111112111111121111111111111111111211111111121111111111112112211111111,0,3510,39,68,active,16410,30240,24780,long_sleep,44422222112444444222222222333442222242222223333222222222224222222223332222222222222222222222222223334,-240,-12273,17967,4137,0.0;0.0;75.0;75.0;75.0;76.0;77.0;75.0;75.0;74.0;76.0;79.0;82.0;81.0;77.0;78.0;74.0;71.0;70.0;70.0;68.0;67.0;66.0;66.0;65.0;68.0;71.0;72.0;70.0;70.0;70.0;69.0;69.0;68.0;66.0;65.0;66.0;67.0;65.0;65.0;63.0;64.0;65.0;69.0;70.0;70.0;69.0;67.0;65.0;62.0;60.0;59.0;59.0;59.0;58.0;58.0;57.0;58.0;66.0;62.0;63.0;61.0;59.0;57.0;56.0;56.0;56.0;59.0;65.0;62.0;58.0;56.0;56.0;55.0;55.0;57.0;58.0;60.0;58.0;57.0;57.0;56.0;55.0;55.0;53.0;52.0;50.0;51.0;51.0;52.0;51.0;52.0;51.0;52.0;52.0;53.0;53.0;57.0;57.0;54.0;55.0,0.0;0.0;29.0;35.0;20.0;25.0;18.0;21.0;21.0;21.0;18.0;16.0;11.0;16.0;24.0;22.0;23.0;20.0;20.0;24.0;24.0;25.0;26.0;29.0;32.0;41.0;25.0;17.0;16.0;29.0;35.0;27.0;21.0;20.0;28.0;42.0;34.0;33.0;39.0;37.0;40.0;42.0;44.0;26.0;23.0;22.0;27.0;32.0;47.0;44.0;39.0;37.0;35.0;37.0;43.0;34.0;49.0;53.0;43.0;46.0;38.0;49.0;48.0;58.0;56.0;53.0;55.0;48.0;17.0;32.0;62.0;78.0;76.0;82.0;75.0;65.0;46.0;45.0;63.0;64.0;63.0;66.0;61.0;66.0;64.0;78.0;60.0;66.0;67.0;71.0;58.0;56.0;62.0;58.0;54.0;72.0;56.0;35.0;45.0;50.0;66.0,73,14,50,76,97,57,100,43,69,92,93,55,21,93,64,68,0.42,0.6
14.875,113.0,24,180,2021-08-23T14:10:20-04:00,2021-08-23T14:07:20-04:00,2021-08-23,0,0,0,0,113.0,111122,1,0,,,active,0,180,0,rest,,-240,50840,51020,,113.0,24.0,,,,,,,,43,69,92,93,55,21,93,64,68,,
14,60.69,48,2670,2021-08-24T05:44:34-04:00,2021-08-23T21:13:34-04:00,2021-08-24,1080,91,1500,20100,54.0,22212111111111122121221221111112222121132311111211111111112111111112111112111212111111211211111111111111111111111111111111111112112111111111111121111111211111111111111111211211121111211211111112112221111111111111111111121121121111111111111221111111112221212121122121211122112111221111111111121111111111111111111111111111111111121111111111111111211111111111111111111111112211111111211111111111111121121311112111211112211122211111211111111111111112111111111111111112211111111111211111111112111111121111121122111121211222212212121112211121211121212211111112111222112211111122211111111121111121221111111111111111121121111121111211111121111112132121111111111111111111111121111111111122211211111111111221112111111111111111111111111211221111112111111111111111112111111111111111122111211211111111111111121111121111111111111111111122122212231111121211112111111111111111111111211111112111111211111111111111111111111111111111111111111111111112121111112112211112111111111111111111211111111111311112111121111121112211121111221221122222,0,6810,46,78,active,15810,30660,27990,long_sleep,4244422222221233222222222422222122233311222222222222223322222222222222233222322222222223333333333333344,-240,-9986,20674,5824,77.0;75.0;72.0;71.0;70.0;68.0;68.0;67.0;68.0;67.0;67.0;67.0;66.0;64.0;66.0;68.0;70.0;68.0;69.0;65.0;66.0;66.0;63.0;64.0;62.0;62.0;60.0;60.0;59.0;59.0;57.0;57.0;57.0;58.0;60.0;66.0;64.0;62.0;0.0;0.0;61.0;62.0;62.0;60.0;59.0;59.0;58.0;59.0;59.0;60.0;58.0;59.0;59.0;61.0;65.0;62.0;59.0;55.0;55.0;55.0;54.0;55.0;55.0;55.0;54.0;55.0;55.0;57.0;56.0;54.0;58.0;60.0;59.0;57.0;58.0;57.0;59.0;56.0;56.0;54.0;55.0;55.0;54.0;55.0;55.0;56.0;56.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;61.0;60.0;60.0;56.0;55.0;54.0;55.0;79.0,25.0;22.0;23.0;45.0;40.0;39.0;35.0;45.0;28.0;28.0;23.0;26.0;31.0;33.0;42.0;22.0;30.0;31.0;23.0;48.0;33.0;42.0;38.0;38.0;40.0;48.0;55.0;51.0;45.0;38.0;36.0;40.0;42.0;52.0;48.0;19.0;22.0;29.0;0.0;0.0;62.0;58.0;39.0;49.0;53.0;54.0;55.0;64.0;54.0;51.0;71.0;65.0;58.0;47.0;31.0;44.0;69.0;63.0;63.0;55.0;48.0;47.0;57.0;60.0;64.0;53.0;56.0;59.0;63.0;66.0;48.0;35.0;44.0;57.0;52.0;49.0;50.0;65.0;65.0;63.0;66.0;69.0;65.0;64.0;72.0;62.0;66.0;0.0;0.0;0.0;0.0;0.0;63.0;61.0;45.0;42.0;48.0;49.0;65.0;55.0;49.0;64.0;43.0,86,19,96,96,72,64,100,43,83,91,78,80,100,99,70,80,0.26,0.52
13.625,61.38,58,7140,2021-08-25T09:23:30-04:00,2021-08-25T00:12:30-04:00,2021-08-25,360,78,630,15990,52.0,3312113222221211211111112111111111111111211111111111111111111211111111111211111111211111111211111111111111112111111112111111121111111112111111111111111211112111111111111121111211111111111111112111111111111111121111111111111111212211111121111111211111121111111112112111211111111111211111111111211111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121121111111111111111111111121111111111111111121222112111111121221221111211221222111122311111113111111111111111111131111211121111111121211213221111111111111111112121111111111121111111121111111121111111111111111111111111111111111111211111111111111111111111111112211121111112112111111121111111111112111111111111111111111111111111212121111111111111111111112111111111233111111221111112121221111111121111133111111111121111111122111322122112212122111211121211222322122111122221121111121212232332223242222112112111111121122112122233333312111132111111112121221311111221111111222111112121111112111121111132112111211122121211121211111211211111121111111111111111111122111111221232232222322222332322332222322223322,0,9570,39,70,active,14550,33060,25920,long_sleep,442222222222222222222222222222222222233333322333333222222222222333334433333342243344343444444423333333233344444,-240,750,33810,15300,0.0;58.0;58.0;59.0;60.0;61.0;59.0;62.0;60.0;60.0;58.0;56.0;57.0;58.0;60.0;59.0;60.0;60.0;60.0;59.0;57.0;58.0;54.0;54.0;53.0;54.0;55.0;52.0;52.0;53.0;54.0;54.0;54.0;54.0;52.0;52.0;52.0;60.0;62.0;60.0;57.0;57.0;56.0;56.0;54.0;57.0;63.0;60.0;61.0;62.0;63.0;60.0;56.0;58.0;56.0;57.0;57.0;57.0;59.0;60.0;60.0;61.0;62.0;65.0;69.0;67.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;74.0;69.0;68.0;62.0;57.0;60.0;62.0;63.0;66.0;64.0;63.0;62.0;73.0;70.0;75.0;86.0;0.0;68.0;74.0;67.0;65.0;65.0;63.0;65.0;66.0;66.0;63.0;65.0;64.0;64.0;69.0;66.0;68.0;82.0;81.0;0.0;0.0;0.0,0.0;57.0;69.0;74.0;70.0;60.0;69.0;50.0;63.0;59.0;63.0;76.0;78.0;68.0;69.0;62.0;55.0;49.0;42.0;46.0;57.0;54.0;59.0;56.0;57.0;69.0;69.0;67.0;59.0;64.0;61.0;55.0;59.0;65.0;61.0;60.0;74.0;40.0;28.0;43.0;45.0;53.0;52.0;57.0;43.0;42.0;49.0;36.0;46.0;50.0;59.0;57.0;57.0;65.0;50.0;67.0;66.0;62.0;59.0;64.0;69.0;64.0;59.0;49.0;31.0;51.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;25.0;44.0;57.0;62.0;79.0;54.0;69.0;64.0;56.0;58.0;51.0;68.0;42.0;45.0;30.0;29.0;0.0;46.0;46.0;55.0;53.0;60.0;62.0;57.0;59.0;58.0;64.0;55.0;63.0;60.0;52.0;69.0;57.0;53.0;35.0;0.0;0.0;0.0,78,6,100,67,89,70,62,46,100,92,70,60,100,100,72,77,0.01,0.32
14.875,73.03,23,1650,2021-08-26T07:22:04-04:00,2021-08-26T01:14:04-04:00,2021-08-26,2490,93,300,13110,63.0,221211111111111111111111111121111111111111111122211212111111121111111121111111112111211111111111111111111111111111111111111111111111111121111111111111111111111111111111111111211211111111111111111111111111111111111111111211111111111211111111111111111111111111111111111111111111212111221111111111111111211121111221112122111111111211122212112111111111111111112111111111111111121111111111111111111111111111211111111111112111111111111111121111111111111111211111111121121111121211211211111111211111121211211121111122111213212111111211111111111111112111211112111121111112122112211111112112112221111211111111111112111211111111111111111111111211211111211111121212122211221222112112111111221122122211111231121121212111112221111221112111122211332,0,4830,41,66,active,10590,22080,20430,long_sleep,42222222221111223333112222222333222222211222222332222222222333333443242244,-240,4444,26524,15034,78.0;78.0;77.0;77.0;77.0;77.0;77.0;76.0;75.0;74.0;74.0;73.0;73.0;73.0;74.0;74.0;77.0;77.0;77.0;78.0;76.0;77.0;75.0;73.0;72.0;71.0;70.0;69.0;72.0;74.0;75.0;73.0;72.0;71.0;71.0;71.0;70.0;69.0;69.0;68.0;68.0;68.0;67.0;68.0;69.0;68.0;72.0;73.0;74.0;73.0;74.0;72.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;74.0;78.0;79.0;79.0;79.0;77.0;75.0;0.0;72.0;69.0;70.0;67.0;63.0;64.0;74.0,16.0;16.0;17.0;20.0;20.0;15.0;13.0;14.0;15.0;14.0;13.0;18.0;19.0;19.0;22.0;30.0;16.0;25.0;15.0;16.0;19.0;26.0;23.0;23.0;18.0;22.0;24.0;21.0;23.0;15.0;14.0;18.0;19.0;29.0;20.0;20.0;20.0;35.0;28.0;27.0;34.0;38.0;32.0;37.0;33.0;35.0;25.0;17.0;17.0;25.0;23.0;33.0;27.0;20.0;24.0;18.0;17.0;16.0;29.0;23.0;12.0;12.0;10.0;14.0;15.0;23.0;0.0;36.0;41.0;52.0;55.0;65.0;60.0;58.0,56,46,70,98,72,77,64,54,95,77,84,50,1,28,68,54,0.12,0.2
14.875,97.38,,4080,2021-08-26T23:11:58-04:00,2021-08-26T22:00:58-04:00,2021-08-27,0,4,0,180,94.0,2222212221221222121211112112212212121122111111212222222222233232212221222211123222321212222222232122222212222222222222223321223133223212223332,0,0,102,25,active,870,4260,180,rest,444444444444444,-240,-7142,-2882,-6272,0.0;0.0;106.0;105.0;101.0;96.0;97.0;96.0;97.0;97.0;95.0;94.0;94.0;94.0;94.0,0.0;0.0;12.0;12.0;8.0;14.0;15.0;13.0;17.0;14.0;18.0;14.0;25.0;16.0;19.0,1,1,1,1,59,99,46,54,100,67,78,45,100,1,65,56,,
13.625,71.05,37,8520,2021-08-27T08:00:26-04:00,2021-08-26T23:47:26-04:00,2021-08-27,2700,71,930,12930,65.0,33222322321322222222211211111221111111111121121111111111111111112111111111112121111111111111111111111111111111111111111112111111111112222131211212121221121212112112111221211121221211111111111211111223111111111111111111112111111111121111112111111111111111111111112122111112112111111112111111121111111111332211111111112111111111111333211111111212111111112111111111111111111111112111111111111111122111112331121212112111122342233344433333232212122221122123122211213112232222212112221121111211121232332111111111111111112111211111111111111111111111111112111111112211211111111112211212212111123121111212111111112111121111122211211121121111111211211111112111111111111111112211121111211112111121111111111111211211121121211221112212121111121211121111111111111111111111211111111211112111111211211112112321111123212221111111122132113212211212122221223221123322223212222212212223122211121121121111111112111333211122111333212212111121111111121212111111122123322111211111111211111211211121111132212111,1,5430,52,64,active,13800,29580,21060,long_sleep,444111111111212222222233332222422422233222444444242222222222222222222333333333343444444224442222244,-240,-754,28826,13046,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;71.0;70.0;70.0;72.0;69.0;73.0;76.0;76.0;76.0;74.0;71.0;69.0;70.0;72.0;72.0;69.0;0.0;71.0;70.0;66.0;69.0;69.0;69.0;67.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;72.0;71.0;72.0;73.0;72.0;71.0;68.0;69.0;70.0;69.0;68.0;71.0;69.0;70.0;69.0;68.0;68.0;69.0;66.0;72.0;73.0;74.0;71.0;72.0;75.0;74.0;72.0;0.0;0.0;73.0;74.0;73.0;80.0;78.0;79.0;0.0;78.0;73.0;70.0;71.0;0.0;0.0;66.0;72.0;70.0;70.0;71.0;70.0;74.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;52.0;53.0;48.0;39.0;34.0;38.0;45.0;18.0;20.0;17.0;18.0;19.0;44.0;44.0;47.0;43.0;41.0;42.0;0.0;36.0;41.0;53.0;45.0;35.0;42.0;49.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;44.0;38.0;42.0;34.0;24.0;28.0;36.0;46.0;43.0;43.0;50.0;49.0;38.0;47.0;35.0;37.0;45.0;45.0;51.0;47.0;25.0;25.0;19.0;22.0;24.0;18.0;22.0;18.0;0.0;0.0;47.0;36.0;40.0;35.0;36.0;37.0;0.0;24.0;32.0;41.0;52.0;0.0;0.0;59.0;46.0;49.0;49.0;43.0;47.0;38.0;0.0,58,49,78,51,97,52,81,54,100,67,78,45,100,1,65,56,-0.07,0.11
13.625,72.0,61,720,2021-08-27T14:38:36-04:00,2021-08-27T13:27:36-04:00,2021-08-27,0,83,150,3360,68.0,111121212111112212112111212121212211122122212212111211111121121112121112111211112211121212111222121111221111221121111112111123212222221222323,2,180,91,27,active,1920,4260,3540,rest,222222222322444,-240,48456,52716,50376,68.0;69.0;69.0;70.0;69.0;68.0;70.0;69.0;74.0;76.0;71.0;68.0;83.0;84.0;0.0,67.0;61.0;57.0;53.0;74.0;72.0;61.0;71.0;46.0;49.0;63.0;77.0;42.0;42.0;0.0,7,1,3,79,67,66,1,54,100,67,78,45,100,1,65,56,,
14.375,66.56,57,4230,2021-08-28T07:44:53-04:00,2021-08-28T01:35:53-04:00,2021-08-28,180,81,2640,14160,55.0,232221213322211111111211111111121121111112121111111111111112111111111112111112111211111111111212111121111111111111111111112111111121111111111112111111111112112111111121111111211111111111111111111111111111111222111111112111112221221111112112111121111111111111111211111211111111211112111111111111111111121121111111111111111111111112211111113212111111111212111111111211211212122211121211112121111111122112112111111111212111111111121111112211111112121111111111111112111111112111221211111112111121111121211111111111111211112111111111121122111112112111211112111111111121111321112221121111121112111212221222311222331233241211111211112111111111112111111111111121121111112111111111111121111111111111111111111111111111111211111111122111121132221112,0,3570,49,44,active,11580,22140,17910,long_sleep,44244444422222222233222222222222122232223222222222232223422444222223333344,-240,5753,27893,17333,0.0;84.0;82.0;81.0;80.0;81.0;79.0;77.0;76.0;74.0;74.0;72.0;70.0;70.0;70.0;68.0;68.0;67.0;70.0;69.0;66.0;66.0;64.0;63.0;63.0;63.0;62.0;61.0;59.0;59.0;58.0;57.0;57.0;55.0;55.0;58.0;62.0;61.0;61.0;63.0;64.0;64.0;65.0;60.0;60.0;62.0;64.0;64.0;63.0;64.0;64.0;64.0;61.0;61.0;61.0;66.0;66.0;65.0;63.0;63.0;65.0;0.0;69.0;65.0;66.0;67.0;67.0;69.0;69.0;70.0;73.0;76.0;77.0;70.0,0.0;15.0;14.0;17.0;18.0;14.0;15.0;19.0;24.0;25.0;25.0;29.0;35.0;37.0;32.0;39.0;41.0;49.0;25.0;23.0;45.0;45.0;66.0;60.0;37.0;42.0;42.0;49.0;54.0;64.0;71.0;71.0;74.0;91.0;100.0;96.0;67.0;73.0;64.0;47.0;48.0;58.0;46.0;79.0;93.0;73.0;60.0;68.0;68.0;61.0;66.0;64.0;83.0;84.0;66.0;37.0;43.0;70.0;65.0;63.0;66.0;0.0;56.0;82.0;69.0;72.0;69.0;58.0;62.0;57.0;48.0;22.0;23.0;54.0,46,3,51,74,23,59,45,67,99,86,,,65,77,63,71,0.07,0.11
14.25,57.49,78,4380,2021-08-30T08:31:24-04:00,2021-08-29T23:57:24-04:00,2021-08-30,4710,86,870,14550,51.0,11122111211111111112122121111211111121111111111121111211212111111121111111111111111111121111211211111111111222111111111111111111111111111111111111111111111211112111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111112111111111111112111111111313222111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111211111111111111211121212212111111111111111231211112112111111122112211121212211111121211111211121111121111122211111111111111111111111111111111111111111111111111111111111111111111111111111113111111111221111221111121211222211212121213322113311122111111111211122111123222221221321222111122112212122111211111221111111111212111211111111121111112121112211122121122111211112121112111111111121111111112111111111132111212113211111111222211111112111121111111111122111121111111112111111111111111121121111111221111112111222221111121111111112111211121211111121122112121111212211211121111112232121111111212111221222122111112221111322,0,7200,42,81,active,14730,30840,26460,long_sleep,4242222222222122222122221132214222333111222222222222221111111232443343333334443222223222333233333342434,-240,-156,30684,14574,69.0;71.0;69.0;67.0;66.0;66.0;64.0;63.0;62.0;61.0;59.0;61.0;63.0;62.0;61.0;61.0;60.0;59.0;57.0;55.0;54.0;52.0;52.0;54.0;55.0;61.0;61.0;57.0;56.0;56.0;57.0;54.0;54.0;53.0;53.0;0.0;0.0;0.0;0.0;52.0;52.0;54.0;58.0;59.0;58.0;52.0;56.0;56.0;53.0;51.0;51.0;52.0;52.0;52.0;52.0;52.0;52.0;52.0;53.0;55.0;56.0;56.0;57.0;0.0;0.0;53.0;56.0;55.0;54.0;55.0;54.0;0.0;62.0;68.0;0.0;61.0;65.0;62.0;64.0;59.0;57.0;53.0;52.0;52.0;52.0;52.0;54.0;56.0;0.0;55.0;57.0;58.0;61.0;61.0;60.0;63.0;62.0;62.0;56.0;59.0;59.0;60.0;0.0,43.0;33.0;47.0;47.0;56.0;57.0;66.0;66.0;66.0;83.0;100.0;79.0;55.0;65.0;63.0;60.0;45.0;48.0;63.0;71.0;67.0;74.0;90.0;81.0;95.0;51.0;66.0;80.0;87.0;82.0;71.0;79.0;80.0;72.0;72.0;0.0;0.0;0.0;0.0;75.0;79.0;89.0;57.0;51.0;71.0;111.0;96.0;84.0;104.0;114.0;101.0;96.0;92.0;99.0;83.0;90.0;88.0;82.0;88.0;96.0;107.0;87.0;67.0;0.0;0.0;88.0;61.0;82.0;96.0;86.0;83.0;0.0;70.0;34.0;0.0;79.0;76.0;76.0;86.0;106.0;109.0;93.0;68.0;88.0;86.0;65.0;94.0;89.0;0.0;98.0;104.0;85.0;93.0;93.0;94.0;67.0;71.0;76.0;83.0;88.0;88.0;89.0;0.0,80,88,96,86,99,62,68,67,100,92,61,88,100,97,67,81,0.01,0.11
